Volatility 3 Framework 2.7.0

PID	Process	Offset	Start VPN	End VPN	Tag	Protection	CommitCharge	PrivateMemory	Parent	File	File output
844	svchost.exe	0xffffa08516eda450	0x7ffc91c70000	0x7ffc91d0ffff	Vad 	PAGE_EXECUTE_WRITECOPY	6	0	0xffffa08516ede230	\Windows\System32\sechost.dll	Disabled
844	svchost.exe	0xffffa08516edbdf0	0x7ffc92300000	0x7ffc9232afff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffa08516ede230	\Windows\System32\gdi32.dll	Disabled
844	svchost.exe	0xffffa08516ede410	0x7ffc91dc0000	0x7ffc91e8cfff	Vad 	PAGE_EXECUTE_WRITECOPY	6	0	0xffffa08516edbdf0	\Windows\System32\oleaut32.dll	Disabled
844	svchost.exe	0xffffa08516edc1b0	0x7ffc92610000	0x7ffc92962fff	Vad 	PAGE_EXECUTE_WRITECOPY	9	0	0xffffa08516edb710	\Windows\System32\combase.dll	Disabled
844	svchost.exe	0xffffa08516edbc10	0x7ffc92470000	0x7ffc9260efff	Vad 	PAGE_EXECUTE_WRITECOPY	6	0	0xffffa08516edc1b0	\Windows\System32\user32.dll	Disabled
844	svchost.exe	0xffffa08516e6d670	0x7ffc93250000	0x7ffc93447fff	Vad 	PAGE_EXECUTE_WRITECOPY	17	0	0xffffa08516edc1b0	\Windows\System32\ntdll.dll	Disabled
372	svchost.exe	0xffffa08516eddc90	0x7ffc8e7a0000	0x7ffc8e7b1fff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0x0	\Windows\System32\kernel.appcore.dll	Disabled
372	svchost.exe	0xffffa08516cb96e0	0x1c4ae000000	0x1c4ae1fffff	VadS	PAGE_READWRITE	200	1	0xffffa08516eddc90	N/A	Disabled
372	svchost.exe	0xffffa08516edb490	0x1c4adf50000	0x1c4adf50fff	Vad 	PAGE_READONLY	0	0	0xffffa08516cb96e0	N/A	Disabled
372	svchost.exe	0xffffa08516edd470	0x1c4adf00000	0x1c4adf0ffff	Vad 	PAGE_READWRITE	0	0	0xffffa08516edb490	N/A	Disabled
372	svchost.exe	0xffffa08516cb89c0	0x574e00000	0x574ffffff	VadS	PAGE_READWRITE	5	1	0xffffa08516edd470	N/A	Disabled
372	svchost.exe	0xffffa08516cb8dd0	0x7ffe3000	0x7ffe3fff	VadS	PAGE_READONLY	1	1	0xffffa08516cb89c0	N/A	Disabled
372	svchost.exe	0xffffa08516cb8d80	0x7ffe0000	0x7ffe0fff	VadS	PAGE_READONLY	1	1	0xffffa08516cb8dd0	N/A	Disabled
372	svchost.exe	0xffffa08516cb8a60	0x574cb0000	0x574d2ffff	VadS	PAGE_READWRITE	12	1	0xffffa08516cb8dd0	N/A	Disabled
372	svchost.exe	0xffffa0851b09aa00	0x575100000	0x5751fffff	VadS	PAGE_READWRITE	11	1	0xffffa0851d008f80	N/A	Disabled
372	svchost.exe	0xffffa08516edb990	0x1c4adf20000	0x1c4adf3cfff	Vad 	PAGE_READONLY	0	0	0xffffa08516edd470	N/A	Disabled
372	svchost.exe	0xffffa08516ede550	0x1c4adf10000	0x1c4adf10fff	Vad 	PAGE_READONLY	0	0	0xffffa08516edb990	N/A	Disabled
372	svchost.exe	0xffffa08516edc7f0	0x1c4adf40000	0x1c4adf43fff	Vad 	PAGE_READONLY	0	0	0xffffa08516edb990	N/A	Disabled
372	svchost.exe	0xffffa08516ede9b0	0x1c4adf90000	0x1c4adf90fff	Vad 	PAGE_READONLY	0	0	0xffffa08516edb490	N/A	Disabled
372	svchost.exe	0xffffa08516cb9690	0x1c4adf70000	0x1c4adf7cfff	VadS	PAGE_READWRITE	2	1	0xffffa08516ede9b0	N/A	Disabled
372	svchost.exe	0xffffa08516cb90f0	0x1c4adf60000	0x1c4adf61fff	VadS	PAGE_READWRITE	2	1	0xffffa08516cb9690	N/A	Disabled
372	svchost.exe	0xffffa08516f467a0	0x1c4adfd0000	0x1c4adfdcfff	VadS	PAGE_READWRITE	1	1	0xffffa08516ede9b0	N/A	Disabled
372	svchost.exe	0xffffa08516edfc70	0x1c4adfb0000	0x1c4adfb7fff	Vad 	PAGE_READONLY	0	0	0xffffa08516f467a0	N/A	Disabled
372	svchost.exe	0xffffa08516cb9be0	0x1c4adfa0000	0x1c4adfacfff	VadS	PAGE_READWRITE	2	1	0xffffa08516edfc70	N/A	Disabled
372	svchost.exe	0xffffa08516edf590	0x1c4adfc0000	0x1c4adfc0fff	Vad 	PAGE_READONLY	0	0	0xffffa08516edfc70	\Windows\System32\es-ES\svchost.exe.mui	Disabled
372	svchost.exe	0xffffa08516f5b1d0	0x1c4adfe0000	0x1c4adfe0fff	Vad 	PAGE_READONLY	0	0	0xffffa08516f467a0	N/A	Disabled
372	svchost.exe	0xffffa08516f5b270	0x1c4adff0000	0x1c4adff0fff	Vad 	PAGE_READONLY	0	0	0xffffa08516f5b1d0	N/A	Disabled
372	svchost.exe	0xffffa08516edc110	0x7ff7c2c10000	0x7ff7c2c20fff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffa08516cb96e0	\Windows\System32\svchost.exe	Disabled
372	svchost.exe	0xffffa08516edd510	0x7df43f690000	0x7df43f78ffff	Vad 	PAGE_READONLY	0	0	0xffffa08516edc110	N/A	Disabled
372	svchost.exe	0xffffa08516cb7070	0x1c4ae760000	0x1c4ae760fff	VadS	PAGE_READWRITE	1	1	0xffffa08516edd510	N/A	Disabled
372	svchost.exe	0xffffa08516edf4f0	0x1c4ae660000	0x1c4ae720fff	Vad 	PAGE_READONLY	0	0	0xffffa08516cb7070	N/A	Disabled
372	svchost.exe	0xffffa08516edf9f0	0x1c4ae2d0000	0x1c4ae4cffff	Vad 	PAGE_READONLY	0	0	0xffffa08516edf4f0	N/A	Disabled
372	svchost.exe	0xffffa08516edca70	0x1c4ae200000	0x1c4ae2c8fff	Vad 	PAGE_READONLY	0	0	0xffffa08516edf9f0	\Windows\System32\locale.nls	Disabled
372	svchost.exe	0xffffa08516edf3b0	0x1c4ae4d0000	0x1c4ae650fff	Vad 	PAGE_READONLY	0	0	0xffffa08516edf9f0	N/A	Disabled
372	svchost.exe	0xffffa08516f486e0	0x1c4ae740000	0x1c4ae74ffff	VadS	PAGE_NOACCESS	1	1	0xffffa08516edf4f0	N/A	Disabled
372	svchost.exe	0xffffa08516f5bb30	0x1c4ae730000	0x1c4ae736fff	Vad 	PAGE_READONLY	0	0	0xffffa08516f486e0	\Windows\Registration\R000000000006.clb	Disabled
372	svchost.exe	0xffffa08516cb6bc0	0x1c4ae750000	0x1c4ae750fff	VadS	PAGE_READWRITE	1	1	0xffffa08516f486e0	N/A	Disabled
372	svchost.exe	0xffffa08516f46750	0x1c4ae800000	0x1c4ae9fffff	VadS	PAGE_READWRITE	5	1	0xffffa08516cb7070	N/A	Disabled
372	svchost.exe	0xffffa0851ad33520	0x1c4ae770000	0x1c4ae770fff	Vad 	PAGE_READONLY	0	0	0xffffa08516f46750	N/A	Disabled
372	svchost.exe	0xffffa0851ad387a0	0x1c4ae780000	0x1c4ae780fff	Vad 	PAGE_READONLY	0	0	0xffffa0851ad33520	N/A	Disabled
372	svchost.exe	0xffffa0851ad37940	0x1c4aea00000	0x1c4aed37fff	Vad 	PAGE_READONLY	0	0	0xffffa08516f46750	\Windows\Globalization\Sorting\SortDefault.nls	Disabled
372	svchost.exe	0xffffa08516edc6b0	0x7df5417c0000	0x7df5417c0fff	Vad 	PAGE_READONLY	0	0	0xffffa08516edd510	N/A	Disabled
372	svchost.exe	0xffffa08516cb9870	0x7df43f790000	0x7df53f7affff	VadS	PAGE_READWRITE	2	1	0xffffa08516edc6b0	N/A	Disabled
372	svchost.exe	0xffffa08516cb8f60	0x7df53f7b0000	0x7df5417b0fff	VadS	PAGE_READWRITE	2	1	0xffffa08516cb9870	N/A	Disabled
372	svchost.exe	0xffffa08516edba30	0x7df541800000	0x7ff5417fffff	Vad 	PAGE_NOACCESS	1	0	0xffffa08516edc6b0	N/A	Disabled
372	svchost.exe	0xffffa08516edc610	0x7df5417d0000	0x7df5417f2fff	Vad 	PAGE_READONLY	0	0	0xffffa08516edba30	N/A	Disabled
372	svchost.exe	0xffffa08516f5aa50	0x7ffc8c030000	0x7ffc8c03bfff	Vad 	PAGE_EXECUTE_WRITECOPY	2	0	0xffffa08516edc110	\Windows\System32\bi.dll	Disabled
372	svchost.exe	0xffffa0851a28a3d0	0x7ffc84d60000	0x7ffc84d98fff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffa08516f5aa50	\Windows\System32\Windows.Devices.Radios.dll	Disabled
372	svchost.exe	0xffffa0851a28ca90	0x7ffc83960000	0x7ffc83996fff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffa0851a28a3d0	\Windows\System32\BluetoothApis.dll	Disabled
372	svchost.exe	0xffffa0851ad328a0	0x7ffc83890000	0x7ffc8390efff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffa0851a28ca90	\Windows\System32\OneCoreCommonProxyStub.dll	Disabled
372	svchost.exe	0xffffa0851ad35500	0x7ffc78fb0000	0x7ffc78fc7fff	Vad 	PAGE_EXECUTE_WRITECOPY	2	0	0xffffa0851ad328a0	\Windows\System32\execmodelproxy.dll	Disabled
372	svchost.exe	0xffffa0851a28add0	0x7ffc839a0000	0x7ffc839befff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffa0851a28ca90	\Windows\System32\BthRadioMedia.dll	Disabled
372	svchost.exe	0xffffa0851ad4f5e0	0x7ffc8b320000	0x7ffc8b32dfff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffa0851a28a3d0	\Windows\System32\TimeBrokerClient.dll	Disabled
372	svchost.exe	0xffffa0851a0ab170	0x7ffc85ec0000	0x7ffc85ecffff	Vad 	PAGE_EXECUTE_WRITECOPY	2	0	0xffffa0851ad4f5e0	\Windows\System32\npmproxy.dll	Disabled
372	svchost.exe	0xffffa0851ad32da0	0x7ffc8b8d0000	0x7ffc8bad2fff	Vad 	PAGE_EXECUTE_WRITECOPY	7	0	0xffffa0851ad4f5e0	\Windows\System32\twinapi.appcore.dll	Disabled
372	svchost.exe	0xffffa08516f57170	0x7ffc8c1b0000	0x7ffc8c1bcfff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffa08516f5aa50	\Windows\System32\SystemEventsBrokerClient.dll	Disabled
372	svchost.exe	0xffffa08516f58d90	0x7ffc8c080000	0x7ffc8c088fff	Vad 	PAGE_EXECUTE_WRITECOPY	2	0	0xffffa08516f57170	\Windows\System32\httpprxc.dll	Disabled
372	svchost.exe	0xffffa08516f5b310	0x7ffc8c040000	0x7ffc8c07efff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffa08516f58d90	\Windows\System32\netprofm.dll	Disabled
372	svchost.exe	0xffffa0851ad324e0	0x7ffc8c090000	0x7ffc8c0a5fff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffa08516f58d90	\Windows\System32\usermgrcli.dll	Disabled
372	svchost.exe	0xffffa08516f56d10	0x7ffc8c1c0000	0x7ffc8c221fff	Vad 	PAGE_EXECUTE_WRITECOPY	5	0	0xffffa08516f57170	\Windows\System32\ncbservice.dll	Disabled
372	svchost.exe	0xffffa08516f56b30	0x7ffc8e1c0000	0x7ffc8e209fff	Vad 	PAGE_EXECUTE_WRITECOPY	5	0	0xffffa08516f56d10	\Windows\System32\BrokerLib.dll	Disabled
372	svchost.exe	0xffffa08516ede4b0	0x7ffc90e60000	0x7ffc90ee1fff	Vad 	PAGE_EXECUTE_WRITECOPY	2	0	0xffffa08516eddc90	\Windows\System32\bcryptprimitives.dll	Disabled
372	svchost.exe	0xffffa08516f56ef0	0x7ffc90750000	0x7ffc9079afff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffa08516ede4b0	\Windows\System32\powrprof.dll	Disabled
372	svchost.exe	0xffffa08516f57df0	0x7ffc90250000	0x7ffc9027dfff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffa08516f56ef0	\Windows\System32\wldp.dll	Disabled
372	svchost.exe	0xffffa08516f57350	0x7ffc8fc90000	0x7ffc8fccafff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffa08516f57df0	\Windows\System32\IPHLPAPI.DLL	Disabled
372	svchost.exe	0xffffa08516f58bb0	0x7ffc8ffb0000	0x7ffc90019fff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffa08516f57350	\Windows\System32\mswsock.dll	Disabled
372	svchost.exe	0xffffa0851ad4ff40	0x7ffc905f0000	0x7ffc90608fff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffa08516f57df0	\Windows\System32\EventAggregation.dll	Disabled
372	svchost.exe	0xffffa0851a28ae70	0x7ffc905b0000	0x7ffc905e2fff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffa0851ad4ff40	\Windows\System32\devobj.dll	Disabled
372	svchost.exe	0xffffa08516f56630	0x7ffc90730000	0x7ffc90741fff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffa0851ad4ff40	\Windows\System32\umpdc.dll	Disabled
372	svchost.exe	0xffffa0851a28ba50	0x7ffc90b10000	0x7ffc90b5dfff	Vad 	PAGE_EXECUTE_WRITECOPY	5	0	0xffffa08516f56ef0	\Windows\System32\cfgmgr32.dll	Disabled
372	svchost.exe	0xffffa08516f596f0	0x7ffc907a0000	0x7ffc907d1fff	Vad 	PAGE_EXECUTE_WRITECOPY	5	0	0xffffa0851a28ba50	\Windows\System32\sspicli.dll	Disabled
372	svchost.exe	0xffffa08516edd650	0x7ffc90b60000	0x7ffc90e55fff	Vad 	PAGE_EXECUTE_WRITECOPY	8	0	0xffffa0851a28ba50	\Windows\System32\KernelBase.dll	Disabled
372	svchost.exe	0xffffa08516edc930	0x7ffc91820000	0x7ffc918dcfff	Vad 	PAGE_EXECUTE_WRITECOPY	7	0	0xffffa08516ede4b0	\Windows\System32\kernel32.dll	Disabled
372	svchost.exe	0xffffa08516edc890	0x7ffc91150000	0x7ffc9124ffff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffa08516edc930	\Windows\System32\ucrtbase.dll	Disabled
372	svchost.exe	0xffffa08516edfb30	0x7ffc90f90000	0x7ffc910a6fff	Vad 	PAGE_EXECUTE_WRITECOPY	9	0	0xffffa08516edc890	\Windows\System32\gdi32full.dll	Disabled
372	svchost.exe	0xffffa08516ee0210	0x7ffc90ef0000	0x7ffc90f8cfff	Vad 	PAGE_EXECUTE_WRITECOPY	7	0	0xffffa08516edfb30	\Windows\System32\msvcp_win.dll	Disabled
372	svchost.exe	0xffffa08516ede5f0	0x7ffc910b0000	0x7ffc910d1fff	Vad 	PAGE_EXECUTE_WRITECOPY	2	0	0xffffa08516edfb30	\Windows\System32\win32u.dll	Disabled
372	svchost.exe	0xffffa08516ede690	0x7ffc91470000	0x7ffc9150dfff	Vad 	PAGE_EXECUTE_WRITECOPY	10	0	0xffffa08516edc890	\Windows\System32\msvcrt.dll	Disabled
372	svchost.exe	0xffffa08516edd830	0x7ffc91250000	0x7ffc91276fff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffa08516ede690	\Windows\System32\bcrypt.dll	Disabled
372	svchost.exe	0xffffa08516f5b450	0x7ffc912e0000	0x7ffc91388fff	Vad 	PAGE_EXECUTE_WRITECOPY	9	0	0xffffa08516edd830	\Windows\System32\clbcatq.dll	Disabled
372	svchost.exe	0xffffa08516f56770	0x7ffc91620000	0x7ffc9168afff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffa08516ede690	\Windows\System32\ws2_32.dll	Disabled
372	svchost.exe	0xffffa0851ad32120	0x7ffc91510000	0x7ffc91588fff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffa08516f56770	\Windows\System32\coml2.dll	Disabled
372	svchost.exe	0xffffa08516edda10	0x7ffc92330000	0x7ffc92452fff	Vad 	PAGE_EXECUTE_WRITECOPY	5	0	0xffffa08516edc930	\Windows\System32\rpcrt4.dll	Disabled
372	svchost.exe	0xffffa08516f570d0	0x7ffc91dc0000	0x7ffc91e8cfff	Vad 	PAGE_EXECUTE_WRITECOPY	6	0	0xffffa08516edda10	\Windows\System32\oleaut32.dll	Disabled
372	svchost.exe	0xffffa08516edd290	0x7ffc91c70000	0x7ffc91d0ffff	Vad 	PAGE_EXECUTE_WRITECOPY	6	0	0xffffa08516f570d0	\Windows\System32\sechost.dll	Disabled
372	svchost.exe	0xffffa08516f56450	0x7ffc91bf0000	0x7ffc91bf7fff	Vad 	PAGE_EXECUTE_WRITECOPY	2	0	0xffffa08516edd290	\Windows\System32\nsi.dll	Disabled
372	svchost.exe	0xffffa08516f57ad0	0x7ffc91d10000	0x7ffc91dbffff	Vad 	PAGE_EXECUTE_WRITECOPY	8	0	0xffffa08516edd290	\Windows\System32\advapi32.dll	Disabled
372	svchost.exe	0xffffa08516ede730	0x7ffc92300000	0x7ffc9232afff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffa08516f570d0	\Windows\System32\gdi32.dll	Disabled
372	svchost.exe	0xffffa08516ede050	0x7ffc92610000	0x7ffc92962fff	Vad 	PAGE_EXECUTE_WRITECOPY	9	0	0xffffa08516edda10	\Windows\System32\combase.dll	Disabled
372	svchost.exe	0xffffa08516ede2d0	0x7ffc92470000	0x7ffc9260efff	Vad 	PAGE_EXECUTE_WRITECOPY	6	0	0xffffa08516ede050	\Windows\System32\user32.dll	Disabled
372	svchost.exe	0xffffa08516edc430	0x7ffc93250000	0x7ffc93447fff	Vad 	PAGE_EXECUTE_WRITECOPY	17	0	0xffffa08516ede050	\Windows\System32\ntdll.dll	Disabled
372	svchost.exe	0xffffa0851ad32c60	0x7ffc92970000	0x7ffc92a9afff	Vad 	PAGE_EXECUTE_WRITECOPY	6	0	0xffffa08516edc430	\Windows\System32\ole32.dll	Disabled
1036	svchost.exe	0xffffa08516edcbb0	0x7df5468c0000	0x7df5468c0fff	Vad 	PAGE_READONLY	0	0	0x0	N/A	Disabled
1036	svchost.exe	0xffffa08516cb9190	0x2872f600000	0x2872f7fffff	VadS	PAGE_READWRITE	169	1	0xffffa08516edcbb0	N/A	Disabled
1036	svchost.exe	0xffffa08516edd1f0	0x2872f490000	0x2872f490fff	Vad 	PAGE_READONLY	0	0	0xffffa08516cb9190	N/A	Disabled
1036	svchost.exe	0xffffa08516cb94b0	0xed83a00000	0xed83bfffff	VadS	PAGE_READWRITE	9	1	0xffffa08516edd1f0	N/A	Disabled
1036	svchost.exe	0xffffa08516cb9550	0x7ffe3000	0x7ffe3fff	VadS	PAGE_READONLY	1	1	0xffffa08516cb94b0	N/A	Disabled
1036	svchost.exe	0xffffa08516cb9460	0x7ffe0000	0x7ffe0fff	VadS	PAGE_READONLY	1	1	0xffffa08516cb9550	N/A	Disabled
1036	svchost.exe	0xffffa0851a3c6ef0	0xed83960000	0xed839dffff	VadS	PAGE_READWRITE	19	1	0xffffa08516cb9550	N/A	Disabled
1036	svchost.exe	0xffffa08516cb92d0	0xed83860000	0xed838dffff	VadS	PAGE_READWRITE	12	1	0xffffa0851a3c6ef0	N/A	Disabled
1036	svchost.exe	0xffffa08516edd010	0x2872f440000	0x2872f44ffff	Vad 	PAGE_READWRITE	0	0	0xffffa08516cb94b0	N/A	Disabled
1036	svchost.exe	0xffffa08516f47060	0xed83d00000	0xed83d7ffff	VadS	PAGE_READWRITE	19	1	0xffffa08516edd010	N/A	Disabled
1036	svchost.exe	0xffffa0851cf270b0	0xed83c00000	0xed83cfffff	VadS	PAGE_READWRITE	11	1	0xffffa08516f47060	N/A	Disabled
1036	svchost.exe	0xffffa08516edc9d0	0x2872f460000	0x2872f47cfff	Vad 	PAGE_READONLY	0	0	0xffffa08516edd010	N/A	Disabled
1036	svchost.exe	0xffffa08516eded70	0x2872f450000	0x2872f450fff	Vad 	PAGE_READONLY	0	0	0xffffa08516edc9d0	N/A	Disabled
1036	svchost.exe	0xffffa08516eddbf0	0x2872f480000	0x2872f483fff	Vad 	PAGE_READONLY	0	0	0xffffa08516edc9d0	N/A	Disabled
1036	svchost.exe	0xffffa08516edea50	0x2872f5a0000	0x2872f5a0fff	Vad 	PAGE_READONLY	0	0	0xffffa08516edd1f0	N/A	Disabled
1036	svchost.exe	0xffffa08516cb8ec0	0x2872f4b0000	0x2872f4bcfff	VadS	PAGE_READWRITE	2	1	0xffffa08516edea50	N/A	Disabled
1036	svchost.exe	0xffffa08516cb95f0	0x2872f4a0000	0x2872f4a1fff	VadS	PAGE_READWRITE	2	1	0xffffa08516cb8ec0	N/A	Disabled
1036	svchost.exe	0xffffa08516edeaf0	0x2872f4c0000	0x2872f588fff	Vad 	PAGE_READONLY	0	0	0xffffa08516cb8ec0	\Windows\System32\locale.nls	Disabled
1036	svchost.exe	0xffffa08516ee1110	0x2872f5d0000	0x2872f5d0fff	Vad 	PAGE_READONLY	0	0	0xffffa08516edea50	\Windows\System32\es-ES\svchost.exe.mui	Disabled
1036	svchost.exe	0xffffa08516cb9370	0x2872f5b0000	0x2872f5bcfff	VadS	PAGE_READWRITE	2	1	0xffffa08516ee1110	N/A	Disabled
1036	svchost.exe	0xffffa08516edfe50	0x2872f5c0000	0x2872f5c7fff	Vad 	PAGE_READONLY	0	0	0xffffa08516cb9370	N/A	Disabled
1036	svchost.exe	0xffffa08516cb9e60	0x2872f5e0000	0x2872f5ecfff	VadS	PAGE_READWRITE	1	1	0xffffa08516ee1110	N/A	Disabled
1036	svchost.exe	0xffffa0851ad32ee0	0x2872f5f0000	0x2872f5f0fff	Vad 	PAGE_READONLY	0	0	0xffffa08516cb9e60	N/A	Disabled
1036	svchost.exe	0xffffa08516cb9eb0	0x2872fe00000	0x2872fffffff	VadS	PAGE_READWRITE	5	1	0xffffa08516cb9190	N/A	Disabled
1036	svchost.exe	0xffffa08516ee1070	0x2872fb90000	0x2872fc50fff	Vad 	PAGE_READONLY	0	0	0xffffa08516cb9eb0	N/A	Disabled
1036	svchost.exe	0xffffa08516edfdb0	0x2872fa00000	0x2872fb80fff	Vad 	PAGE_READONLY	0	0	0xffffa08516ee1070	N/A	Disabled
1036	svchost.exe	0xffffa08516edfef0	0x2872f800000	0x2872f9fffff	Vad 	PAGE_READONLY	0	0	0xffffa08516edfdb0	N/A	Disabled
1036	svchost.exe	0xffffa0851ad32440	0x2872fc90000	0x2872fc90fff	Vad 	PAGE_READONLY	0	0	0xffffa08516ee1070	N/A	Disabled
1036	svchost.exe	0xffffa0851ad32620	0x2872fc70000	0x2872fc76fff	Vad 	PAGE_READONLY	0	0	0xffffa0851ad32440	\Windows\Registration\R000000000006.clb	Disabled
1036	svchost.exe	0xffffa0851ad32580	0x2872fc60000	0x2872fc60fff	Vad 	PAGE_READONLY	0	0	0xffffa0851ad32620	N/A	Disabled
1036	svchost.exe	0xffffa0851aa5bf90	0x2872fc80000	0x2872fc8ffff	VadS	PAGE_NOACCESS	1	1	0xffffa0851ad32620	N/A	Disabled
1036	svchost.exe	0xffffa0851aa5b6d0	0x2872fcb0000	0x2872fcb0fff	VadS	PAGE_READWRITE	1	1	0xffffa0851ad32440	N/A	Disabled
1036	svchost.exe	0xffffa0851aa5b4a0	0x2872fca0000	0x2872fca0fff	VadS	PAGE_READWRITE	1	1	0xffffa0851aa5b6d0	N/A	Disabled
1036	svchost.exe	0xffffa0851ad39420	0x2872fcc0000	0x2872fcc0fff	Vad 	PAGE_READONLY	0	0	0xffffa0851aa5b6d0	N/A	Disabled
1036	svchost.exe	0xffffa08516edd330	0x7df444790000	0x7df44488ffff	Vad 	PAGE_READONLY	0	0	0xffffa08516cb9eb0	N/A	Disabled
1036	svchost.exe	0xffffa08516f57850	0x28730000000	0x28730337fff	Vad 	PAGE_READONLY	0	0	0xffffa08516edd330	\Windows\Globalization\Sorting\SortDefault.nls	Disabled
1036	svchost.exe	0xffffa08516cb9050	0x7df444890000	0x7df5448affff	VadS	PAGE_READWRITE	2	1	0xffffa08516edd330	N/A	Disabled
1036	svchost.exe	0xffffa08516cb9320	0x7df5448b0000	0x7df5468b0fff	VadS	PAGE_READWRITE	2	1	0xffffa08516cb9050	N/A	Disabled
1036	svchost.exe	0xffffa08516ede910	0x7ffc91150000	0x7ffc9124ffff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffa08516edcbb0	\Windows\System32\ucrtbase.dll	Disabled
1036	svchost.exe	0xffffa08516ee19d0	0x7ffc8c230000	0x7ffc8c25ffff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffa08516ede910	\Windows\System32\TimeBrokerServer.dll	Disabled
1036	svchost.exe	0xffffa08516eddab0	0x7ff7c2c10000	0x7ff7c2c20fff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffa08516ee19d0	\Windows\System32\svchost.exe	Disabled
1036	svchost.exe	0xffffa08516edd790	0x7df546900000	0x7ff5468fffff	Vad 	PAGE_NOACCESS	1	0	0xffffa08516eddab0	N/A	Disabled
1036	svchost.exe	0xffffa08516eddb50	0x7df5468d0000	0x7df5468f2fff	Vad 	PAGE_READONLY	0	0	0xffffa08516edd790	N/A	Disabled
1036	svchost.exe	0xffffa0851ad323a0	0x7ffc8b8d0000	0x7ffc8bad2fff	Vad 	PAGE_EXECUTE_WRITECOPY	7	0	0xffffa08516eddab0	\Windows\System32\twinapi.appcore.dll	Disabled
1036	svchost.exe	0xffffa0851ad26be0	0x7ffc83890000	0x7ffc8390efff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffa0851ad323a0	\Windows\System32\OneCoreCommonProxyStub.dll	Disabled
1036	svchost.exe	0xffffa0851ad30b40	0x7ffc78fb0000	0x7ffc78fc7fff	Vad 	PAGE_EXECUTE_WRITECOPY	2	0	0xffffa0851ad26be0	\Windows\System32\execmodelproxy.dll	Disabled
1036	svchost.exe	0xffffa0851c1724c0	0x7ffc8a7c0000	0x7ffc8af8ffff	Vad 	PAGE_EXECUTE_WRITECOPY	16	0	0xffffa0851ad26be0	\Windows\System32\OneCoreUAPCommonProxyStub.dll	Disabled
1036	svchost.exe	0xffffa0851a0aa590	0x7ffc8c030000	0x7ffc8c03bfff	Vad 	PAGE_EXECUTE_WRITECOPY	2	0	0xffffa0851ad323a0	\Windows\System32\bi.dll	Disabled
1036	svchost.exe	0xffffa0851ad32940	0x7ffc8c090000	0x7ffc8c0a5fff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffa0851a0aa590	\Windows\System32\usermgrcli.dll	Disabled
1036	svchost.exe	0xffffa08516edcf70	0x7ffc90b60000	0x7ffc90e55fff	Vad 	PAGE_EXECUTE_WRITECOPY	8	0	0xffffa08516ee19d0	\Windows\System32\KernelBase.dll	Disabled
1036	svchost.exe	0xffffa08516eddf10	0x7ffc8e7a0000	0x7ffc8e7b1fff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffa08516edcf70	\Windows\System32\kernel.appcore.dll	Disabled
1036	svchost.exe	0xffffa08516f56310	0x7ffc8e1c0000	0x7ffc8e209fff	Vad 	PAGE_EXECUTE_WRITECOPY	5	0	0xffffa08516eddf10	\Windows\System32\BrokerLib.dll	Disabled
1036	svchost.exe	0xffffa08516f56130	0x7ffc90730000	0x7ffc90741fff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffa08516eddf10	\Windows\System32\umpdc.dll	Disabled
1036	svchost.exe	0xffffa08516f569f0	0x7ffc90250000	0x7ffc9027dfff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffa08516f56130	\Windows\System32\wldp.dll	Disabled
