Volatility 3 Framework 2.7.0

PID	Process	Offset	Start VPN	End VPN	Tag	Protection	CommitCharge	PrivateMemory	Parent	File	File output
3124	VGAuthService.	0xffffa0851a3e7670	0x21a92970000	0x21a92970fff	Vad 	PAGE_READONLY	0	0	0xffffa0851a3e5d70	N/A	Disabled
3124	VGAuthService.	0xffffa0851a3e2d50	0x21a929a0000	0x21a929a3fff	Vad 	PAGE_READONLY	0	0	0xffffa0851a3e48d0	N/A	Disabled
3124	VGAuthService.	0xffffa0851a3e9650	0x21a92a20000	0x21a92a20fff	Vad 	PAGE_READONLY	0	0	0xffffa0851a3e5370	N/A	Disabled
3124	VGAuthService.	0xffffa0851a3e69f0	0x21a92a00000	0x21a92a00fff	Vad 	PAGE_READONLY	0	0	0xffffa0851a3e9650	N/A	Disabled
3124	VGAuthService.	0xffffa08517638140	0x21a929d0000	0x21a929e9fff	VadS	PAGE_READWRITE	2	1	0xffffa0851a3e69f0	N/A	Disabled
3124	VGAuthService.	0xffffa0851a3ca550	0x21a929c0000	0x21a929c1fff	VadS	PAGE_READWRITE	2	1	0xffffa08517638140	N/A	Disabled
3124	VGAuthService.	0xffffa0851a3ea050	0x21a92a10000	0x21a92a10fff	Vad 	PAGE_READONLY	0	0	0xffffa0851a3e69f0	N/A	Disabled
3124	VGAuthService.	0xffffa08517636e80	0x21a92a50000	0x21a92b4ffff	VadS	PAGE_READWRITE	255	1	0xffffa0851a3e9650	N/A	Disabled
3124	VGAuthService.	0xffffa0851a64db30	0x21a92a30000	0x21a92a30fff	Vad 	PAGE_READONLY	0	0	0xffffa08517636e80	N/A	Disabled
3124	VGAuthService.	0xffffa0851a64f390	0x21a92a40000	0x21a92a47fff	Vad 	PAGE_READONLY	0	0	0xffffa0851a64db30	N/A	Disabled
3124	VGAuthService.	0xffffa0851a3e6810	0x21a92b50000	0x21a92c18fff	Vad 	PAGE_READONLY	0	0	0xffffa08517636e80	\Windows\System32\locale.nls	Disabled
3124	VGAuthService.	0xffffa0851a3e63b0	0x7df470540000	0x7df47063ffff	Vad 	PAGE_READONLY	0	0	0xffffa0851a5d1ea0	N/A	Disabled
3124	VGAuthService.	0xffffa0851a64f890	0x21a92c90000	0x21a92e8ffff	Vad 	PAGE_READONLY	0	0	0xffffa0851a3e63b0	N/A	Disabled
3124	VGAuthService.	0xffffa0851ad3d980	0x21a92c50000	0x21a92c50fff	Vad 	PAGE_READONLY	0	0	0xffffa0851a64f890	N/A	Disabled
3124	VGAuthService.	0xffffa0851a65f970	0x21a92c40000	0x21a92c40fff	Vad 	PAGE_READWRITE	0	0	0xffffa0851ad3d980	N/A	Disabled
3124	VGAuthService.	0xffffa0851a5d2350	0x21a92c80000	0x21a92c8ffff	VadS	PAGE_READWRITE	7	1	0xffffa0851ad3d980	N/A	Disabled
3124	VGAuthService.	0xffffa0851a64da90	0x21a93020000	0x21a930e0fff	Vad 	PAGE_READONLY	0	0	0xffffa0851a64f890	N/A	Disabled
3124	VGAuthService.	0xffffa0851a64fcf0	0x21a92e90000	0x21a93010fff	Vad 	PAGE_READONLY	0	0	0xffffa0851a64da90	N/A	Disabled
3124	VGAuthService.	0xffffa0851a6604b0	0x21a930f0000	0x21a93427fff	Vad 	PAGE_READONLY	0	0	0xffffa0851a64da90	\Windows\Globalization\Sorting\SortDefault.nls	Disabled
3124	VGAuthService.	0xffffa0851a5d2a30	0x21a93430000	0x21a9352ffff	VadS	PAGE_READWRITE	67	1	0xffffa0851a6604b0	N/A	Disabled
3124	VGAuthService.	0xffffa0851a3e4330	0x7df572670000	0x7df572670fff	Vad 	PAGE_READONLY	0	0	0xffffa0851a3e63b0	N/A	Disabled
3124	VGAuthService.	0xffffa085176374c0	0x7df470640000	0x7df57065ffff	VadS	PAGE_READWRITE	0	1	0xffffa0851a3e4330	N/A	Disabled
3124	VGAuthService.	0xffffa08517637650	0x7df570660000	0x7df572660fff	VadS	PAGE_READWRITE	1	1	0xffffa085176374c0	N/A	Disabled
3124	VGAuthService.	0xffffa0851a3e36b0	0x7df5726b0000	0x7ff5726affff	Vad 	PAGE_NOACCESS	22	0	0xffffa0851a3e4330	N/A	Disabled
3124	VGAuthService.	0xffffa0851a3e4b50	0x7df572680000	0x7df5726a2fff	Vad 	PAGE_READONLY	0	0	0xffffa0851a3e36b0	N/A	Disabled
3124	VGAuthService.	0xffffa0851a3e5910	0x7ffc90ef0000	0x7ffc90f8cfff	Vad 	PAGE_EXECUTE_WRITECOPY	7	0	0xffffa0851a3e39d0	\Windows\System32\msvcp_win.dll	Disabled
3124	VGAuthService.	0xffffa0851a3e8430	0x7ffc81eb0000	0x7ffc81ecafff	Vad 	PAGE_EXECUTE_WRITECOPY	2	0	0xffffa0851a3e5910	\Windows\System32\vcruntime140.dll	Disabled
3124	VGAuthService.	0xffffa0851a3eaa50	0x7ffc81300000	0x7ffc817b5fff	Vad 	PAGE_EXECUTE_WRITECOPY	8	0	0xffffa0851a3e8430	\Program Files\VMware\VMware Tools\VMware VGAuth\libcrypto-3-x64.dll	Disabled
3124	VGAuthService.	0xffffa0851a6547f0	0x7ffc81100000	0x7ffc812e3fff	Vad 	PAGE_EXECUTE_WRITECOPY	42	0	0xffffa0851a3eaa50	\Windows\System32\dbghelp.dll	Disabled
3124	VGAuthService.	0xffffa0851a6553d0	0x7ffc80580000	0x7ffc805b3fff	Vad 	PAGE_EXECUTE_WRITECOPY	2	0	0xffffa0851a6547f0	\Windows\System32\dbgcore.dll	Disabled
3124	VGAuthService.	0xffffa0851a65e430	0x7ffc7f5a0000	0x7ffc7f5a9fff	Vad 	PAGE_EXECUTE_WRITECOPY	2	0	0xffffa0851a6553d0	\Windows\System32\vsocklib.dll	Disabled
3124	VGAuthService.	0xffffa0851a64dd10	0x7ffc810e0000	0x7ffc810f7fff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffa0851a6553d0	\Program Files\VMware\VMware Tools\VMware VGAuth\intl.dll	Disabled
3124	VGAuthService.	0xffffa0851a3eaeb0	0x7ffc812f0000	0x7ffc812f8fff	Vad 	PAGE_EXECUTE_WRITECOPY	2	0	0xffffa0851a6547f0	\Windows\System32\wsock32.dll	Disabled
3124	VGAuthService.	0xffffa0851a3e93d0	0x7ffc81bd0000	0x7ffc81c2dfff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffa0851a3eaa50	\Program Files\VMware\VMware Tools\VMware VGAuth\libxmlsec.dll	Disabled
3124	VGAuthService.	0xffffa0851a3e9bf0	0x7ffc81830000	0x7ffc8186efff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffa0851a3e93d0	\Program Files\VMware\VMware Tools\VMware VGAuth\libxmlsec-openssl.dll	Disabled
3124	VGAuthService.	0xffffa0851a3e9c90	0x7ffc817c0000	0x7ffc81826fff	Vad 	PAGE_EXECUTE_WRITECOPY	2	0	0xffffa0851a3e9bf0	\Program Files\VMware\VMware Tools\VMware VGAuth\pcre.dll	Disabled
3124	VGAuthService.	0xffffa0851a3e9150	0x7ffc81980000	0x7ffc81bcefff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffa0851a3e9bf0	\Program Files\VMware\VMware Tools\VMware VGAuth\libxml2.dll	Disabled
3124	VGAuthService.	0xffffa0851a3e9ab0	0x7ffc81d60000	0x7ffc81d78fff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffa0851a3e93d0	\Windows\System32\netapi32.dll	Disabled
3124	VGAuthService.	0xffffa0851a3e98d0	0x7ffc81c70000	0x7ffc81d31fff	Vad 	PAGE_EXECUTE_WRITECOPY	7	0	0xffffa0851a3e9ab0	\Program Files\VMware\VMware Tools\VMware VGAuth\libssl-3-x64.dll	Disabled
3124	VGAuthService.	0xffffa0851a3e8750	0x7ffc81d80000	0x7ffc81eadfff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffa0851a3e9ab0	\Program Files\VMware\VMware Tools\VMware VGAuth\glib-2.0.dll	Disabled
3124	VGAuthService.	0xffffa0851a64de50	0x7ffc8fda0000	0x7ffc8fdabfff	Vad 	PAGE_EXECUTE_WRITECOPY	2	0	0xffffa0851a3e8430	\Windows\System32\netutils.dll	Disabled
3124	VGAuthService.	0xffffa0851a3e9510	0x7ffc8c5b0000	0x7ffc8c5c3fff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffa0851a64de50	\Windows\System32\wtsapi32.dll	Disabled
3124	VGAuthService.	0xffffa0851a3e95b0	0x7ffc850b0000	0x7ffc850bbfff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffa0851a3e9510	\Windows\System32\secur32.dll	Disabled
3124	VGAuthService.	0xffffa0851a64e670	0x7ffc85a10000	0x7ffc85a28fff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffa0851a3e95b0	\Windows\System32\samcli.dll	Disabled
3124	VGAuthService.	0xffffa0851a655bf0	0x7ffc8fa10000	0x7ffc8fa42fff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffa0851a3e9510	\Windows\System32\ntmarta.dll	Disabled
3124	VGAuthService.	0xffffa0851a660230	0x7ffc8e9a0000	0x7ffc8f13cfff	Vad 	PAGE_EXECUTE_WRITECOPY	14	0	0xffffa0851a655bf0	\Windows\System32\windows.storage.dll	Disabled
3124	VGAuthService.	0xffffa0851a64ddb0	0x7ffc907a0000	0x7ffc907d1fff	Vad 	PAGE_EXECUTE_WRITECOPY	5	0	0xffffa0851a64de50	\Windows\System32\sspicli.dll	Disabled
3124	VGAuthService.	0xffffa0851a65f1f0	0x7ffc90250000	0x7ffc9027dfff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffa0851a64ddb0	\Windows\System32\wldp.dll	Disabled
3124	VGAuthService.	0xffffa0851a3e6630	0x7ffc90b60000	0x7ffc90e55fff	Vad 	PAGE_EXECUTE_WRITECOPY	8	0	0xffffa0851a64ddb0	\Windows\System32\KernelBase.dll	Disabled
3124	VGAuthService.	0xffffa0851a662710	0x7ffc90e60000	0x7ffc90ee1fff	Vad 	PAGE_EXECUTE_WRITECOPY	2	0	0xffffa0851a3e6630	\Windows\System32\bcryptprimitives.dll	Disabled
3124	VGAuthService.	0xffffa0851a3e61d0	0x7ffc91820000	0x7ffc918dcfff	Vad 	PAGE_EXECUTE_WRITECOPY	7	0	0xffffa0851a3e5910	\Windows\System32\kernel32.dll	Disabled
3124	VGAuthService.	0xffffa0851a3e5e10	0x7ffc91150000	0x7ffc9124ffff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffa0851a3e61d0	\Windows\System32\ucrtbase.dll	Disabled
3124	VGAuthService.	0xffffa0851a3e5cd0	0x7ffc910b0000	0x7ffc910d1fff	Vad 	PAGE_EXECUTE_WRITECOPY	2	0	0xffffa0851a3e5e10	\Windows\System32\win32u.dll	Disabled
3124	VGAuthService.	0xffffa0851a3e7c10	0x7ffc90f90000	0x7ffc910a6fff	Vad 	PAGE_EXECUTE_WRITECOPY	9	0	0xffffa0851a3e5cd0	\Windows\System32\gdi32full.dll	Disabled
3124	VGAuthService.	0xffffa0851745edc0	0x7ffc91470000	0x7ffc9150dfff	Vad 	PAGE_EXECUTE_WRITECOPY	10	0	0xffffa0851a3e5e10	\Windows\System32\msvcrt.dll	Disabled
3124	VGAuthService.	0xffffa0851a297350	0x7ffc91250000	0x7ffc91276fff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffa0851745edc0	\Windows\System32\bcrypt.dll	Disabled
3124	VGAuthService.	0xffffa0851a3e5550	0x7ffc91620000	0x7ffc9168afff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffa0851745edc0	\Windows\System32\ws2_32.dll	Disabled
3124	VGAuthService.	0xffffa0851a65fab0	0x7ffc91690000	0x7ffc9173cfff	Vad 	PAGE_EXECUTE_WRITECOPY	5	0	0xffffa0851a3e5550	\Windows\System32\SHCore.dll	Disabled
3124	VGAuthService.	0xffffa0851a297d50	0x7ffc92330000	0x7ffc92452fff	Vad 	PAGE_EXECUTE_WRITECOPY	5	0	0xffffa0851a3e61d0	\Windows\System32\rpcrt4.dll	Disabled
3124	VGAuthService.	0xffffa0851a3e5eb0	0x7ffc91d10000	0x7ffc91dbffff	Vad 	PAGE_EXECUTE_WRITECOPY	8	0	0xffffa0851a297d50	\Windows\System32\advapi32.dll	Disabled
3124	VGAuthService.	0xffffa0851a2964f0	0x7ffc91c70000	0x7ffc91d0ffff	Vad 	PAGE_EXECUTE_WRITECOPY	6	0	0xffffa0851a3e5eb0	\Windows\System32\sechost.dll	Disabled
3124	VGAuthService.	0xffffa0851a65f510	0x7ffc91c00000	0x7ffc91c54fff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffa0851a2964f0	\Windows\System32\shlwapi.dll	Disabled
3124	VGAuthService.	0xffffa0851a3e6130	0x7ffc92300000	0x7ffc9232afff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffa0851a3e5eb0	\Windows\System32\gdi32.dll	Disabled
3124	VGAuthService.	0xffffa0851a65fe70	0x7ffc91dc0000	0x7ffc91e8cfff	Vad 	PAGE_EXECUTE_WRITECOPY	6	0	0xffffa0851a3e6130	\Windows\System32\oleaut32.dll	Disabled
3124	VGAuthService.	0xffffa0851a3e6090	0x7ffc92aa0000	0x7ffc9320afff	Vad 	PAGE_EXECUTE_WRITECOPY	16	0	0xffffa0851a297d50	\Windows\System32\shell32.dll	Disabled
3124	VGAuthService.	0xffffa0851a3ea190	0x7ffc92610000	0x7ffc92962fff	Vad 	PAGE_EXECUTE_WRITECOPY	9	0	0xffffa0851a3e6090	\Windows\System32\combase.dll	Disabled
3124	VGAuthService.	0xffffa0851a3e6270	0x7ffc92470000	0x7ffc9260efff	Vad 	PAGE_EXECUTE_WRITECOPY	6	0	0xffffa0851a3ea190	\Windows\System32\user32.dll	Disabled
3124	VGAuthService.	0xffffa0851a3ea0f0	0x7ffc92970000	0x7ffc92a9afff	Vad 	PAGE_EXECUTE_WRITECOPY	6	0	0xffffa0851a3ea190	\Windows\System32\ole32.dll	Disabled
3124	VGAuthService.	0xffffa0851a3e3610	0x7ffc93250000	0x7ffc93447fff	Vad 	PAGE_EXECUTE_WRITECOPY	17	0	0xffffa0851a3e6090	\Windows\System32\ntdll.dll	Disabled
3136	vm3dservice.ex	0xffffa0851a3e45b0	0x7df5d5150000	0x7df5d5150fff	Vad 	PAGE_READONLY	0	0	0x0	N/A	Disabled
3136	vm3dservice.ex	0xffffa0851a3e41f0	0x19721d60000	0x19721d63fff	Vad 	PAGE_READONLY	0	0	0xffffa0851a3e45b0	N/A	Disabled
3136	vm3dservice.ex	0xffffa0851a5d3fc0	0x1e33600000	0x1e336fffff	VadS	PAGE_READWRITE	6	1	0xffffa0851a3e41f0	N/A	Disabled
3136	vm3dservice.ex	0xffffa0851a3ca960	0x1e33000000	0x1e331fffff	VadS	PAGE_READWRITE	5	1	0xffffa0851a5d3fc0	N/A	Disabled
3136	vm3dservice.ex	0xffffa0851a3cafa0	0x7ffe3000	0x7ffe3fff	VadS	PAGE_READONLY	1	1	0xffffa0851a3ca960	N/A	Disabled
3136	vm3dservice.ex	0xffffa0851a3cac80	0x7ffe0000	0x7ffe0fff	VadS	PAGE_READONLY	1	1	0xffffa0851a3cafa0	N/A	Disabled
3136	vm3dservice.ex	0xffffa0851a3caf50	0x1e33200000	0x1e332fffff	VadS	PAGE_READWRITE	7	1	0xffffa0851a3ca960	N/A	Disabled
3136	vm3dservice.ex	0xffffa0851a3e8f70	0x19721d30000	0x19721d30fff	Vad 	PAGE_READONLY	0	0	0xffffa0851a5d3fc0	N/A	Disabled
3136	vm3dservice.ex	0xffffa0851a3e7710	0x19721d20000	0x19721d2ffff	Vad 	PAGE_READWRITE	0	0	0xffffa0851a3e8f70	N/A	Disabled
3136	vm3dservice.ex	0xffffa0851a3e4290	0x19721d40000	0x19721d5cfff	Vad 	PAGE_READONLY	0	0	0xffffa0851a3e8f70	N/A	Disabled
3136	vm3dservice.ex	0xffffa0851a651cd0	0x19722340000	0x19722400fff	Vad 	PAGE_READONLY	0	0	0xffffa0851a3e41f0	N/A	Disabled
3136	vm3dservice.ex	0xffffa08517637d30	0x19721e80000	0x19721f7ffff	VadS	PAGE_READWRITE	50	1	0xffffa0851a651cd0	N/A	Disabled
3136	vm3dservice.ex	0xffffa0851a1a5b80	0x19721d80000	0x19721d81fff	VadS	PAGE_READWRITE	2	1	0xffffa08517637d30	N/A	Disabled
3136	vm3dservice.ex	0xffffa0851a3e4830	0x19721d70000	0x19721d70fff	Vad 	PAGE_READONLY	0	0	0xffffa0851a1a5b80	N/A	Disabled
3136	vm3dservice.ex	0xffffa0851a3e72b0	0x19721d90000	0x19721e58fff	Vad 	PAGE_READONLY	0	0	0xffffa0851a1a5b80	\Windows\System32\locale.nls	Disabled
3136	vm3dservice.ex	0xffffa0851a3cad70	0x19721e60000	0x19721e79fff	VadS	PAGE_READWRITE	2	1	0xffffa0851a3e72b0	N/A	Disabled
3136	vm3dservice.ex	0xffffa0851a651b90	0x197221a0000	0x197221a7fff	Vad 	PAGE_READONLY	0	0	0xffffa08517637d30	N/A	Disabled
3136	vm3dservice.ex	0xffffa0851a3e8250	0x19721f90000	0x19721f90fff	Vad 	PAGE_READONLY	0	0	0xffffa0851a651b90	N/A	Disabled
3136	vm3dservice.ex	0xffffa0851a651e10	0x19721fa0000	0x1972219ffff	Vad 	PAGE_READONLY	0	0	0xffffa0851a3e8250	N/A	Disabled
3136	vm3dservice.ex	0xffffa0851a652450	0x197221b0000	0x19722330fff	Vad 	PAGE_READONLY	0	0	0xffffa0851a651b90	N/A	Disabled
3136	vm3dservice.ex	0xffffa0851a3e7030	0x7df4d3020000	0x7df4d311ffff	Vad 	PAGE_READONLY	0	0	0xffffa0851a651cd0	N/A	Disabled
3136	vm3dservice.ex	0xffffa0851a5d4880	0x19722430000	0x19722430fff	VadS	PAGE_READWRITE	1	1	0xffffa0851a3e7030	N/A	Disabled
3136	vm3dservice.ex	0xffffa0851a5d1ef0	0x19722410000	0x19722429fff	VadS	PAGE_READWRITE	1	1	0xffffa0851a5d4880	N/A	Disabled
3136	vm3dservice.ex	0xffffa0851a5d1c20	0x197224b0000	0x197224bffff	VadS	PAGE_READWRITE	7	1	0xffffa0851a5d4880	N/A	Disabled
3136	vm3dservice.ex	0xffffa0851ad3da20	0x19722440000	0x19722440fff	Vad 	PAGE_READONLY	0	0	0xffffa0851a5d1c20	N/A	Disabled
3136	vm3dservice.ex	0xffffa08517637600	0x7df4d3120000	0x7df5d313ffff	VadS	PAGE_READWRITE	0	1	0xffffa0851a3e7030	N/A	Disabled
3136	vm3dservice.ex	0xffffa085176376a0	0x7df5d3140000	0x7df5d5140fff	VadS	PAGE_READWRITE	1	1	0xffffa08517637600	N/A	Disabled
3136	vm3dservice.ex	0xffffa0851a3e59b0	0x7ffc91820000	0x7ffc918dcfff	Vad 	PAGE_EXECUTE_WRITECOPY	7	0	0xffffa0851a3e45b0	\Windows\System32\kernel32.dll	Disabled
3136	vm3dservice.ex	0xffffa0851a3e77b0	0x7ffc90f90000	0x7ffc910a6fff	Vad 	PAGE_EXECUTE_WRITECOPY	9	0	0xffffa0851a3e59b0	\Windows\System32\gdi32full.dll	Disabled
3136	vm3dservice.ex	0xffffa0851a3e9330	0x7ffc8c5b0000	0x7ffc8c5c3fff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffa0851a3e77b0	\Windows\System32\wtsapi32.dll	Disabled
3136	vm3dservice.ex	0xffffa0851a3e5230	0x7ff6a3560000	0x7ff6a35fffff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffa0851a3e9330	\Windows\System32\vm3dservice.exe	Disabled
3136	vm3dservice.ex	0xffffa0851a3e4f10	0x7df5d5190000	0x7ff5d518ffff	Vad 	PAGE_NOACCESS	3	0	0xffffa0851a3e5230	N/A	Disabled
3136	vm3dservice.ex	0xffffa0851a3e52d0	0x7df5d5160000	0x7df5d5182fff	Vad 	PAGE_READONLY	0	0	0xffffa0851a3e4f10	N/A	Disabled
3136	vm3dservice.ex	0xffffa0851a64d310	0x7ffc81100000	0x7ffc812e3fff	Vad 	PAGE_EXECUTE_WRITECOPY	42	0	0xffffa0851a3e5230	\Windows\System32\dbghelp.dll	Disabled
3136	vm3dservice.ex	0xffffa0851a6503d0	0x7ffc80580000	0x7ffc805b3fff	Vad 	PAGE_EXECUTE_WRITECOPY	2	0	0xffffa0851a64d310	\Windows\System32\dbgcore.dll	Disabled
3136	vm3dservice.ex	0xffffa0851a3e96f0	0x7ffc87bc0000	0x7ffc87be6fff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffa0851a64d310	\Windows\System32\winmm.dll	Disabled
3136	vm3dservice.ex	0xffffa0851a656d70	0x7ffc90730000	0x7ffc90741fff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffa0851a3e9330	\Windows\System32\umpdc.dll	Disabled
3136	vm3dservice.ex	0xffffa0851a3ea410	0x7ffc8e5c0000	0x7ffc8e5eefff	Vad 	PAGE_EXECUTE_WRITECOPY	6	0	0xffffa0851a656d70	\Windows\System32\dwmapi.dll	Disabled
3136	vm3dservice.ex	0xffffa0851a659250	0x7ffc90620000	0x7ffc9067afff	Vad 	PAGE_EXECUTE_WRITECOPY	7	0	0xffffa0851a3ea410	\Windows\System32\winsta.dll	Disabled
3136	vm3dservice.ex	0xffffa0851a3e73f0	0x7ffc90b60000	0x7ffc90e55fff	Vad 	PAGE_EXECUTE_WRITECOPY	8	0	0xffffa0851a656d70	\Windows\System32\KernelBase.dll	Disabled
3136	vm3dservice.ex	0xffffa0851a655ab0	0x7ffc90750000	0x7ffc9079afff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffa0851a3e73f0	\Windows\System32\powrprof.dll	Disabled
3136	vm3dservice.ex	0xffffa0851a3e70d0	0x7ffc90ef0000	0x7ffc90f8cfff	Vad 	PAGE_EXECUTE_WRITECOPY	7	0	0xffffa0851a3e73f0	\Windows\System32\msvcp_win.dll	Disabled
3136	vm3dservice.ex	0xffffa0851a3e6e50	0x7ffc91150000	0x7ffc9124ffff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffa0851a3e77b0	\Windows\System32\ucrtbase.dll	Disabled
3136	vm3dservice.ex	0xffffa0851a3e7850	0x7ffc910b0000	0x7ffc910d1fff	Vad 	PAGE_EXECUTE_WRITECOPY	2	0	0xffffa0851a3e6e50	\Windows\System32\win32u.dll	Disabled
3136	vm3dservice.ex	0xffffa0851a3e7530	0x7ffc91470000	0x7ffc9150dfff	Vad 	PAGE_EXECUTE_WRITECOPY	10	0	0xffffa0851a3e6e50	\Windows\System32\msvcrt.dll	Disabled
3136	vm3dservice.ex	0xffffa0851a3e87f0	0x7ffc91250000	0x7ffc91276fff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffa0851a3e7530	\Windows\System32\bcrypt.dll	Disabled
3136	vm3dservice.ex	0xffffa0851a3e7210	0x7ffc92300000	0x7ffc9232afff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffa0851a3e59b0	\Windows\System32\gdi32.dll	Disabled
3136	vm3dservice.ex	0xffffa0851a3e78f0	0x7ffc91d10000	0x7ffc91dbffff	Vad 	PAGE_EXECUTE_WRITECOPY	8	0	0xffffa0851a3e7210	\Windows\System32\advapi32.dll	Disabled
3136	vm3dservice.ex	0xffffa0851a3e6b30	0x7ffc91c70000	0x7ffc91d0ffff	Vad 	PAGE_EXECUTE_WRITECOPY	6	0	0xffffa0851a3e78f0	\Windows\System32\sechost.dll	Disabled
3136	vm3dservice.ex	0xffffa0851a3e6a90	0x7ffc92470000	0x7ffc9260efff	Vad 	PAGE_EXECUTE_WRITECOPY	6	0	0xffffa0851a3e7210	\Windows\System32\user32.dll	Disabled
3136	vm3dservice.ex	0xffffa0851a3e75d0	0x7ffc92330000	0x7ffc92452fff	Vad 	PAGE_EXECUTE_WRITECOPY	5	0	0xffffa0851a3e6a90	\Windows\System32\rpcrt4.dll	Disabled
3136	vm3dservice.ex	0xffffa0851a3e81b0	0x7ffc92aa0000	0x7ffc9320afff	Vad 	PAGE_EXECUTE_WRITECOPY	16	0	0xffffa0851a3e6a90	\Windows\System32\shell32.dll	Disabled
3136	vm3dservice.ex	0xffffa0851a3e9a10	0x7ffc92610000	0x7ffc92962fff	Vad 	PAGE_EXECUTE_WRITECOPY	9	0	0xffffa0851a3e81b0	\Windows\System32\combase.dll	Disabled
3136	vm3dservice.ex	0xffffa0851a3e4a10	0x7ffc93250000	0x7ffc93447fff	Vad 	PAGE_EXECUTE_WRITECOPY	17	0	0xffffa0851a3e81b0	\Windows\System32\ntdll.dll	Disabled
3144	MpDefenderCore	0xffffa0851a3e4650	0x7df5e1fd0000	0x7df5e1fd0fff	Vad 	PAGE_READONLY	0	0	0x0	N/A	Disabled
3144	MpDefenderCore	0xffffa0851a5d9560	0x1ceafce0000	0x1ceafddffff	VadS	PAGE_READWRITE	157	1	0xffffa0851a3e4650	N/A	Disabled
3144	MpDefenderCore	0xffffa0851a3e4970	0x1ceaf570000	0x1ceaf570fff	Vad 	PAGE_READONLY	0	0	0xffffa0851a5d9560	N/A	Disabled
3144	MpDefenderCore	0xffffa0851ac22950	0x5cd7300000	0x5cd737ffff	VadS	PAGE_READWRITE	5	1	0xffffa0851a3e4970	N/A	Disabled
3144	MpDefenderCore	0xffffa0851a3caf00	0x5cd6c00000	0x5cd6dfffff	VadS	PAGE_READWRITE	15	1	0xffffa0851ac22950	N/A	Disabled
3144	MpDefenderCore	0xffffa0851a3caaa0	0x7ffe3000	0x7ffe3fff	VadS	PAGE_READONLY	1	1	0xffffa0851a3caf00	N/A	Disabled
3144	MpDefenderCore	0xffffa0851a3c9f60	0x7ffe0000	0x7ffe0fff	VadS	PAGE_READONLY	1	1	0xffffa0851a3caaa0	N/A	Disabled
3144	MpDefenderCore	0xffffa0851a1a4500	0x5cd6b30000	0x5cd6baffff	VadS	PAGE_READWRITE	7	1	0xffffa0851a3caaa0	N/A	Disabled
3144	MpDefenderCore	0xffffa0851b091860	0x5cd6f80000	0x5cd6ffffff	VadS	PAGE_READWRITE	5	1	0xffffa0851a3caf00	N/A	Disabled
3144	MpDefenderCore	0xffffa0851d009890	0x5cd6e80000	0x5cd6efffff	VadS	PAGE_READWRITE	0	1	0xfffffffffffffffc	N/A	Disabled
3144	MpDefenderCore	0xffffa0851b091360	0x5cd7000000	0x5cd707ffff	VadS	PAGE_READWRITE	6	1	0xffffa0851b091860	N/A	Disabled
3144	MpDefenderCore	0xffffa0851a5d1130	0x1ceaf520000	0x1ceaf539fff	VadS	PAGE_READWRITE	3	1	0xffffa0851ac22950	N/A	Disabled
3144	MpDefenderCore	0xffffa0851aa583e0	0x5cd7380000	0x5cd73fffff	VadS	PAGE_READWRITE	5	1	0xffffa0851a5d1130	N/A	Disabled
3144	MpDefenderCore	0xffffa0851a3e4790	0x1ceaf540000	0x1ceaf55cfff	Vad 	PAGE_READONLY	0	0	0xffffa0851a5d1130	N/A	Disabled
3144	MpDefenderCore	0xffffa0851a3e4ab0	0x1ceaf560000	0x1ceaf563fff	Vad 	PAGE_READONLY	0	0	0xffffa0851a3e4790	N/A	Disabled
3144	MpDefenderCore	0xffffa08517f392b0	0x1ceaf6f0000	0x1ceaf7effff	VadS	PAGE_READWRITE	241	1	0xffffa0851a3e4970	N/A	Disabled
3144	MpDefenderCore	0xffffa0851a3eacd0	0x1ceaf680000	0x1ceaf680fff	Vad 	PAGE_READONLY	0	0	0xffffa08517f392b0	N/A	Disabled
