Volatility 3 Framework 2.7.0

PID	Process	Offset	Start VPN	End VPN	Tag	Protection	CommitCharge	PrivateMemory	Parent	File	File output
1216	svchost.exe	0xffffa0851a8471f0	0x7ffc8e9a0000	0x7ffc8f13cfff	Vad 	PAGE_EXECUTE_WRITECOPY	14	0	0xffffa08516fc8b10	\Windows\System32\windows.storage.dll	Disabled
1216	svchost.exe	0xffffa08516fc91f0	0x7ffc8f9f0000	0x7ffc8fa08fff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffa0851a847a10	\Windows\System32\wkscli.dll	Disabled
1216	svchost.exe	0xffffa0851a847dd0	0x7ffc8f400000	0x7ffc8f428fff	Vad 	PAGE_EXECUTE_WRITECOPY	2	0	0xffffa08516fc91f0	\Windows\System32\slc.dll	Disabled
1216	svchost.exe	0xffffa0851a846a70	0x7ffc8fa10000	0x7ffc8fa42fff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffa08516fc91f0	\Windows\System32\ntmarta.dll	Disabled
1216	svchost.exe	0xffffa08516fc8890	0x7ffc907e0000	0x7ffc9080dfff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffa08516fc86b0	\Windows\System32\userenv.dll	Disabled
1216	svchost.exe	0xffffa08516f5da70	0x7ffc90250000	0x7ffc9027dfff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffa08516fc8890	\Windows\System32\wldp.dll	Disabled
1216	svchost.exe	0xffffa08516fc8610	0x7ffc8fdb0000	0x7ffc8fdf2fff	Vad 	PAGE_EXECUTE_WRITECOPY	5	0	0xffffa08516f5da70	\Windows\System32\logoncli.dll	Disabled
1216	svchost.exe	0xffffa0851a83f3b0	0x7ffc907a0000	0x7ffc907d1fff	Vad 	PAGE_EXECUTE_WRITECOPY	5	0	0xffffa08516f5da70	\Windows\System32\sspicli.dll	Disabled
1216	svchost.exe	0xffffa08516f5df70	0x7ffc90830000	0x7ffc90853fff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffa08516fc8890	\Windows\System32\profapi.dll	Disabled
1216	svchost.exe	0xffffa08516f5b810	0x7ffc90b60000	0x7ffc90e55fff	Vad 	PAGE_EXECUTE_WRITECOPY	8	0	0xffffa08516f5df70	\Windows\System32\KernelBase.dll	Disabled
1216	svchost.exe	0xffffa08516f5bd10	0x7ffc91820000	0x7ffc918dcfff	Vad 	PAGE_EXECUTE_WRITECOPY	7	0	0xffffa08516f5b4f0	\Windows\System32\kernel32.dll	Disabled
1216	svchost.exe	0xffffa08516f5b9f0	0x7ffc91150000	0x7ffc9124ffff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffa08516f5bd10	\Windows\System32\ucrtbase.dll	Disabled
1216	svchost.exe	0xffffa08516f5d250	0x7ffc90f90000	0x7ffc910a6fff	Vad 	PAGE_EXECUTE_WRITECOPY	9	0	0xffffa08516f5b9f0	\Windows\System32\gdi32full.dll	Disabled
1216	svchost.exe	0xffffa08516f5d7f0	0x7ffc90ef0000	0x7ffc90f8cfff	Vad 	PAGE_EXECUTE_WRITECOPY	7	0	0xffffa08516f5d250	\Windows\System32\msvcp_win.dll	Disabled
1216	svchost.exe	0xffffa08516f5d6b0	0x7ffc910b0000	0x7ffc910d1fff	Vad 	PAGE_EXECUTE_WRITECOPY	2	0	0xffffa08516f5d250	\Windows\System32\win32u.dll	Disabled
1216	svchost.exe	0xffffa08516f5bef0	0x7ffc91470000	0x7ffc9150dfff	Vad 	PAGE_EXECUTE_WRITECOPY	10	0	0xffffa08516f5b9f0	\Windows\System32\msvcrt.dll	Disabled
1216	svchost.exe	0xffffa08516f5b6d0	0x7ffc91250000	0x7ffc91276fff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffa08516f5bef0	\Windows\System32\bcrypt.dll	Disabled
1216	svchost.exe	0xffffa08516fc93d0	0x7ffc912e0000	0x7ffc91388fff	Vad 	PAGE_EXECUTE_WRITECOPY	9	0	0xffffa08516f5b6d0	\Windows\System32\clbcatq.dll	Disabled
1216	svchost.exe	0xffffa0851a846f70	0x7ffc91690000	0x7ffc9173cfff	Vad 	PAGE_EXECUTE_WRITECOPY	5	0	0xffffa08516f5bef0	\Windows\System32\SHCore.dll	Disabled
1216	svchost.exe	0xffffa0851a847d30	0x7ffc91620000	0x7ffc9168afff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffa0851a846f70	\Windows\System32\ws2_32.dll	Disabled
1216	svchost.exe	0xffffa08516fc7990	0x7ffc917c0000	0x7ffc9181dfff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffa0851a846f70	\Windows\System32\Wldap32.dll	Disabled
1216	svchost.exe	0xffffa08516f5bbd0	0x7ffc92330000	0x7ffc92452fff	Vad 	PAGE_EXECUTE_WRITECOPY	5	0	0xffffa08516f5bd10	\Windows\System32\rpcrt4.dll	Disabled
1216	svchost.exe	0xffffa08516f5dd90	0x7ffc91dc0000	0x7ffc91e8cfff	Vad 	PAGE_EXECUTE_WRITECOPY	6	0	0xffffa08516f5bbd0	\Windows\System32\oleaut32.dll	Disabled
1216	svchost.exe	0xffffa08516f5c350	0x7ffc91c70000	0x7ffc91d0ffff	Vad 	PAGE_EXECUTE_WRITECOPY	6	0	0xffffa08516f5dd90	\Windows\System32\sechost.dll	Disabled
1216	svchost.exe	0xffffa0851a8473d0	0x7ffc91c00000	0x7ffc91c54fff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffa08516f5c350	\Windows\System32\shlwapi.dll	Disabled
1216	svchost.exe	0xffffa08516f5dcf0	0x7ffc91d10000	0x7ffc91dbffff	Vad 	PAGE_EXECUTE_WRITECOPY	8	0	0xffffa08516f5c350	\Windows\System32\advapi32.dll	Disabled
1216	svchost.exe	0xffffa08516f5c990	0x7ffc92300000	0x7ffc9232afff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffa08516f5dd90	\Windows\System32\gdi32.dll	Disabled
1216	svchost.exe	0xffffa08516f5ba90	0x7ffc92610000	0x7ffc92962fff	Vad 	PAGE_EXECUTE_WRITECOPY	9	0	0xffffa08516f5bbd0	\Windows\System32\combase.dll	Disabled
1216	svchost.exe	0xffffa08516f5cd50	0x7ffc92470000	0x7ffc9260efff	Vad 	PAGE_EXECUTE_WRITECOPY	6	0	0xffffa08516f5ba90	\Windows\System32\user32.dll	Disabled
1216	svchost.exe	0xffffa08516f5a690	0x7ffc93250000	0x7ffc93447fff	Vad 	PAGE_EXECUTE_WRITECOPY	17	0	0xffffa08516f5ba90	\Windows\System32\ntdll.dll	Disabled
1216	svchost.exe	0xffffa0851a847c90	0x7ffc92aa0000	0x7ffc9320afff	Vad 	PAGE_EXECUTE_WRITECOPY	16	0	0xffffa08516f5a690	\Windows\System32\shell32.dll	Disabled
1260	svchost.exe	0xffffa08516f5ce90	0x7df5a3130000	0x7df5a3130fff	Vad 	PAGE_READONLY	0	0	0x0	N/A	Disabled
1260	svchost.exe	0xffffa08516f48e60	0x27ead000000	0x27ead1fffff	VadS	PAGE_READWRITE	232	1	0xffffa08516f5ce90	N/A	Disabled
1260	svchost.exe	0xffffa08516f5d570	0x27eacde0000	0x27eacde0fff	Vad 	PAGE_READONLY	0	0	0xffffa08516f48e60	N/A	Disabled
1260	svchost.exe	0xffffa08516f4ae90	0x8c05e80000	0x8c05f7ffff	VadS	PAGE_READWRITE	11	1	0xffffa08516f5d570	N/A	Disabled
1260	svchost.exe	0xffffa08516f48820	0x8c05a00000	0x8c05bfffff	VadS	PAGE_READWRITE	17	1	0xffffa08516f4ae90	N/A	Disabled
1260	svchost.exe	0xffffa08516f487d0	0x7ffe3000	0x7ffe3fff	VadS	PAGE_READONLY	1	1	0xffffa08516f48820	N/A	Disabled
1260	svchost.exe	0xffffa08516f48230	0x7ffe0000	0x7ffe0fff	VadS	PAGE_READONLY	1	1	0xffffa08516f487d0	N/A	Disabled
1260	svchost.exe	0xffffa08516f48280	0x8c058f0000	0x8c0596ffff	VadS	PAGE_READWRITE	12	1	0xffffa08516f487d0	N/A	Disabled
1260	svchost.exe	0xffffa0851b0922b0	0x8c05d80000	0x8c05dfffff	VadS	PAGE_READWRITE	67	1	0xffffa08516f48820	N/A	Disabled
1260	svchost.exe	0xffffa0851ceabc70	0x8c05c80000	0x8c05cfffff	VadS	PAGE_READWRITE	0	1	0xfffffffffffffffc	N/A	Disabled
1260	svchost.exe	0xffffa0851b093020	0x8c05e00000	0x8c05e7ffff	VadS	PAGE_READWRITE	67	1	0xffffa0851b0922b0	N/A	Disabled
1260	svchost.exe	0xffffa08516f5d1b0	0x27eacdb0000	0x27eacdccfff	Vad 	PAGE_READONLY	0	0	0xffffa08516f4ae90	N/A	Disabled
1260	svchost.exe	0xffffa08516fc7350	0x27eacd90000	0x27eacd9ffff	Vad 	PAGE_READWRITE	0	0	0xffffa08516f5d1b0	N/A	Disabled
1260	svchost.exe	0xffffa0851cf12260	0x8c05f80000	0x8c05ffffff	VadS	PAGE_READWRITE	19	1	0xffffa08516fc7350	N/A	Disabled
1260	svchost.exe	0xffffa08516fc7530	0x27eacda0000	0x27eacda0fff	Vad 	PAGE_READONLY	0	0	0xffffa08516fc7350	N/A	Disabled
1260	svchost.exe	0xffffa08516f5d2f0	0x27eacdd0000	0x27eacdd3fff	Vad 	PAGE_READONLY	0	0	0xffffa08516f5d1b0	N/A	Disabled
1260	svchost.exe	0xffffa08516f49130	0x27eacf00000	0x27eacf0cfff	VadS	PAGE_READWRITE	1	1	0xffffa08516f5d570	N/A	Disabled
1260	svchost.exe	0xffffa08516f48cd0	0x27eace00000	0x27eace0cfff	VadS	PAGE_READWRITE	6	1	0xffffa08516f49130	N/A	Disabled
1260	svchost.exe	0xffffa08516f485a0	0x27eacdf0000	0x27eacdf1fff	VadS	PAGE_READWRITE	2	1	0xffffa08516f48cd0	N/A	Disabled
1260	svchost.exe	0xffffa0851746fc60	0x27eacee0000	0x27eacee0fff	Vad 	PAGE_READONLY	0	0	0xffffa08516f48cd0	N/A	Disabled
1260	svchost.exe	0xffffa08516fc7ad0	0x27eace10000	0x27eaced8fff	Vad 	PAGE_READONLY	0	0	0xffffa0851746fc60	\Windows\System32\locale.nls	Disabled
1260	svchost.exe	0xffffa08516fc9790	0x27eacf20000	0x27eacfe0fff	Vad 	PAGE_READONLY	0	0	0xffffa08516f49130	N/A	Disabled
1260	svchost.exe	0xffffa08516fc9150	0x27eacf10000	0x27eacf17fff	Vad 	PAGE_READONLY	0	0	0xffffa08516fc9790	N/A	Disabled
1260	svchost.exe	0xffffa08516fc8a70	0x27eacff0000	0x27eacff0fff	Vad 	PAGE_READONLY	0	0	0xffffa08516fc9790	\Windows\System32\es-ES\svchost.exe.mui	Disabled
1260	svchost.exe	0xffffa0851a1a6670	0x27eaf000000	0x27eaf1fffff	VadS	PAGE_READWRITE	370	1	0xffffa08516f48e60	N/A	Disabled
1260	svchost.exe	0xffffa08516f49950	0x27ead600000	0x27ead7fffff	VadS	PAGE_READWRITE	219	1	0xffffa0851a1a6670	N/A	Disabled
1260	svchost.exe	0xffffa08516f49450	0x27ead590000	0x27ead59cfff	VadS	PAGE_READWRITE	1	1	0xffffa08516f49950	N/A	Disabled
1260	svchost.exe	0xffffa08516fc89d0	0x27ead400000	0x27ead580fff	Vad 	PAGE_READONLY	0	0	0xffffa08516f49450	N/A	Disabled
1260	svchost.exe	0xffffa08516fc90b0	0x27ead200000	0x27ead3fffff	Vad 	PAGE_READONLY	0	0	0xffffa08516fc89d0	N/A	Disabled
1260	svchost.exe	0xffffa0851b097300	0x27ead5c0000	0x27ead5dffff	VadS	PAGE_READWRITE	32	1	0xffffa08516f49450	N/A	Disabled
1260	svchost.exe	0xffffa0851b0913b0	0x27ead5a0000	0x27ead5bffff	VadS	PAGE_READWRITE	32	1	0xffffa0851b097300	N/A	Disabled
1260	svchost.exe	0xffffa0851b0947e0	0x27ead5e0000	0x27ead5fffff	VadS	PAGE_READWRITE	32	1	0xffffa0851b097300	N/A	Disabled
1260	svchost.exe	0xffffa08517f35750	0x27eada00000	0x27eadbfffff	VadS	PAGE_READWRITE	262	1	0xffffa08516f49950	N/A	Disabled
1260	svchost.exe	0xffffa0851ad38b60	0x27ead870000	0x27ead870fff	Vad 	PAGE_READONLY	0	0	0xffffa08517f35750	N/A	Disabled
1260	svchost.exe	0xffffa08516fcdcf0	0x27ead800000	0x27ead864fff	Vad 	PAGE_READONLY	0	0	0xffffa0851ad38b60	\Windows\System32\wevtapi.dll	Disabled
1260	svchost.exe	0xffffa08517f363d0	0x27eade00000	0x27eadffffff	VadS	PAGE_READWRITE	419	1	0xffffa08517f35750	N/A	Disabled
1260	svchost.exe	0xffffa08517f3a9d0	0x27eadc00000	0x27eaddfffff	VadS	PAGE_READWRITE	486	1	0xffffa08517f363d0	N/A	Disabled
1260	svchost.exe	0xffffa08516f4d780	0x27eae000000	0x27eaeffffff	VadS	PAGE_READWRITE	2	1	0xffffa08517f363d0	N/A	Disabled
1260	svchost.exe	0xffffa08516fc7e90	0x7df4a1000000	0x7df4a10fffff	Vad 	PAGE_READONLY	0	0	0xffffa0851a1a6670	N/A	Disabled
1260	svchost.exe	0xffffa08516cb9fa0	0x27eaf800000	0x27eaf9fffff	VadS	PAGE_READWRITE	304	1	0xffffa08516fc7e90	N/A	Disabled
1260	svchost.exe	0xffffa0851b304110	0x27eaf400000	0x27eaf5fffff	VadS	PAGE_READWRITE	292	1	0xffffa08516cb9fa0	N/A	Disabled
1260	svchost.exe	0xffffa0851a1a2840	0x27eaf200000	0x27eaf3fffff	VadS	PAGE_READWRITE	263	1	0xffffa0851b304110	N/A	Disabled
1260	svchost.exe	0xffffa0851d003620	0x27eaf600000	0x27eaf7fffff	VadS	PAGE_READWRITE	337	1	0xffffa0851b304110	N/A	Disabled
1260	svchost.exe	0xffffa0851aa5b450	0x27eafa00000	0x27eafbfffff	VadS	PAGE_READWRITE	2	1	0xffffa08516cb9fa0	N/A	Disabled
1260	svchost.exe	0xffffa08516f48d70	0x7df4a1100000	0x7df5a111ffff	VadS	PAGE_READWRITE	2	1	0xffffa08516fc7e90	N/A	Disabled
1260	svchost.exe	0xffffa08516f48be0	0x7df5a1120000	0x7df5a3120fff	VadS	PAGE_READWRITE	2	1	0xffffa08516f48d70	N/A	Disabled
1260	svchost.exe	0xffffa08516fc7df0	0x7ffc91150000	0x7ffc9124ffff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffa08516f5ce90	\Windows\System32\ucrtbase.dll	Disabled
1260	svchost.exe	0xffffa08516fcbd10	0x7ffc90250000	0x7ffc9027dfff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffa08516fc7df0	\Windows\System32\wldp.dll	Disabled
1260	svchost.exe	0xffffa08516f5d4d0	0x7ff7c2c10000	0x7ff7c2c20fff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffa08516fcbd10	\Windows\System32\svchost.exe	Disabled
1260	svchost.exe	0xffffa08516f5c5d0	0x7df5a3170000	0x7ff5a316ffff	Vad 	PAGE_NOACCESS	1	0	0xffffa08516f5d4d0	N/A	Disabled
1260	svchost.exe	0xffffa08516f5c850	0x7df5a3140000	0x7df5a3162fff	Vad 	PAGE_READONLY	0	0	0xffffa08516f5c5d0	N/A	Disabled
1260	svchost.exe	0xffffa08516fc70d0	0x7ffc8e7a0000	0x7ffc8e7b1fff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffa08516f5d4d0	\Windows\System32\kernel.appcore.dll	Disabled
1260	svchost.exe	0xffffa08516fc98d0	0x7ffc8b490000	0x7ffc8b663fff	Vad 	PAGE_EXECUTE_WRITECOPY	58	0	0xffffa08516fc70d0	\Windows\System32\wevtsvc.dll	Disabled
1260	svchost.exe	0xffffa08516fda6f0	0x7ffc8a600000	0x7ffc8a6a0fff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffa08516fc98d0	\Windows\System32\policymanager.dll	Disabled
1260	svchost.exe	0xffffa08516fd96b0	0x7ffc8f960000	0x7ffc8f9e9fff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffa08516fc70d0	\Windows\System32\msvcp110_win.dll	Disabled
1260	svchost.exe	0xffffa08516fd10d0	0x7ffc8f150000	0x7ffc8f172fff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffa08516fd96b0	\Windows\System32\gpapi.dll	Disabled
1260	svchost.exe	0xffffa08516fcf230	0x7ffc8ffb0000	0x7ffc90019fff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffa08516fd96b0	\Windows\System32\mswsock.dll	Disabled
1260	svchost.exe	0xffffa08516fc7d50	0x7ffc90b60000	0x7ffc90e55fff	Vad 	PAGE_EXECUTE_WRITECOPY	8	0	0xffffa08516fcbd10	\Windows\System32\KernelBase.dll	Disabled
1260	svchost.exe	0xffffa08516fcedd0	0x7ffc907a0000	0x7ffc907d1fff	Vad 	PAGE_EXECUTE_WRITECOPY	5	0	0xffffa08516fc7d50	\Windows\System32\sspicli.dll	Disabled
1260	svchost.exe	0xffffa08516fcf2d0	0x7ffc90750000	0x7ffc9079afff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffa08516fcedd0	\Windows\System32\powrprof.dll	Disabled
1260	svchost.exe	0xffffa08516fcf370	0x7ffc90730000	0x7ffc90741fff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffa08516fcf2d0	\Windows\System32\umpdc.dll	Disabled
1260	svchost.exe	0xffffa08516fc9c90	0x7ffc907e0000	0x7ffc9080dfff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffa08516fcedd0	\Windows\System32\userenv.dll	Disabled
1260	svchost.exe	0xffffa08516fc9470	0x7ffc90f90000	0x7ffc910a6fff	Vad 	PAGE_EXECUTE_WRITECOPY	9	0	0xffffa08516fc7d50	\Windows\System32\gdi32full.dll	Disabled
1260	svchost.exe	0xffffa08516fc7850	0x7ffc90e60000	0x7ffc90ee1fff	Vad 	PAGE_EXECUTE_WRITECOPY	2	0	0xffffa08516fc9470	\Windows\System32\bcryptprimitives.dll	Disabled
1260	svchost.exe	0xffffa08516fc8e30	0x7ffc90ef0000	0x7ffc90f8cfff	Vad 	PAGE_EXECUTE_WRITECOPY	7	0	0xffffa08516fc7850	\Windows\System32\msvcp_win.dll	Disabled
1260	svchost.exe	0xffffa08516fc9290	0x7ffc910b0000	0x7ffc910d1fff	Vad 	PAGE_EXECUTE_WRITECOPY	2	0	0xffffa08516fc9470	\Windows\System32\win32u.dll	Disabled
1260	svchost.exe	0xffffa08516f5db10	0x7ffc91820000	0x7ffc918dcfff	Vad 	PAGE_EXECUTE_WRITECOPY	7	0	0xffffa08516fc7df0	\Windows\System32\kernel32.dll	Disabled
1260	svchost.exe	0xffffa08516fc7670	0x7ffc91470000	0x7ffc9150dfff	Vad 	PAGE_EXECUTE_WRITECOPY	10	0	0xffffa08516f5db10	\Windows\System32\msvcrt.dll	Disabled
1260	svchost.exe	0xffffa08516fc7cb0	0x7ffc91250000	0x7ffc91276fff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffa08516fc7670	\Windows\System32\bcrypt.dll	Disabled
1260	svchost.exe	0xffffa08516fca410	0x7ffc91690000	0x7ffc9173cfff	Vad 	PAGE_EXECUTE_WRITECOPY	5	0	0xffffa08516fc7670	\Windows\System32\SHCore.dll	Disabled
1260	svchost.exe	0xffffa08516fc9a10	0x7ffc91620000	0x7ffc9168afff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffa08516fca410	\Windows\System32\ws2_32.dll	Disabled
1260	svchost.exe	0xffffa08516fc7c10	0x7ffc92330000	0x7ffc92452fff	Vad 	PAGE_EXECUTE_WRITECOPY	5	0	0xffffa08516f5db10	\Windows\System32\rpcrt4.dll	Disabled
1260	svchost.exe	0xffffa08516fcbb30	0x7ffc91d10000	0x7ffc91dbffff	Vad 	PAGE_EXECUTE_WRITECOPY	8	0	0xffffa08516fc7c10	\Windows\System32\advapi32.dll	Disabled
1260	svchost.exe	0xffffa08516fc7210	0x7ffc91c70000	0x7ffc91d0ffff	Vad 	PAGE_EXECUTE_WRITECOPY	6	0	0xffffa08516fcbb30	\Windows\System32\sechost.dll	Disabled
1260	svchost.exe	0xffffa08516fc8930	0x7ffc92300000	0x7ffc9232afff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffa08516fcbb30	\Windows\System32\gdi32.dll	Disabled
1260	svchost.exe	0xffffa08516fcb8b0	0x7ffc91dc0000	0x7ffc91e8cfff	Vad 	PAGE_EXECUTE_WRITECOPY	6	0	0xffffa08516fc8930	\Windows\System32\oleaut32.dll	Disabled
1260	svchost.exe	0xffffa08516fc8250	0x7ffc92610000	0x7ffc92962fff	Vad 	PAGE_EXECUTE_WRITECOPY	9	0	0xffffa08516fc7c10	\Windows\System32\combase.dll	Disabled
1260	svchost.exe	0xffffa08516fc87f0	0x7ffc92470000	0x7ffc9260efff	Vad 	PAGE_EXECUTE_WRITECOPY	6	0	0xffffa08516fc8250	\Windows\System32\user32.dll	Disabled
1260	svchost.exe	0xffffa08516f5d750	0x7ffc93250000	0x7ffc93447fff	Vad 	PAGE_EXECUTE_WRITECOPY	17	0	0xffffa08516fc8250	\Windows\System32\ntdll.dll	Disabled
1332	svchost.exe	0xffffa08516fc8cf0	0x7df508440000	0x7df508440fff	Vad 	PAGE_READONLY	0	0	0x0	N/A	Disabled
1332	svchost.exe	0xffffa08516fca730	0x173878d0000	0x173878d0fff	Vad 	PAGE_READONLY	0	0	0xffffa08516fc8cf0	N/A	Disabled
1332	svchost.exe	0xffffa08516f4a0d0	0x1e2100000	0x1e21fffff	VadS	PAGE_READWRITE	11	1	0xffffa08516fca730	N/A	Disabled
1332	svchost.exe	0xffffa08516f498b0	0x7ffe3000	0x7ffe3fff	VadS	PAGE_READONLY	1	1	0xffffa08516f4a0d0	N/A	Disabled
1332	svchost.exe	0xffffa08516f495e0	0x7ffe0000	0x7ffe0fff	VadS	PAGE_READONLY	1	1	0xffffa08516f498b0	N/A	Disabled
1332	svchost.exe	0xffffa08516f49b80	0x1e1e00000	0x1e1ffffff	VadS	PAGE_READWRITE	9	1	0xffffa08516f498b0	N/A	Disabled
1332	svchost.exe	0xffffa08516f49400	0x1e1d50000	0x1e1dcffff	VadS	PAGE_READWRITE	12	1	0xffffa08516f49b80	N/A	Disabled
1332	svchost.exe	0xffffa08516fca870	0x17387880000	0x1738788ffff	Vad 	PAGE_READWRITE	0	0	0xffffa08516f4a0d0	N/A	Disabled
1332	svchost.exe	0xffffa08516f4ada0	0x1e2500000	0x1e25fffff	VadS	PAGE_READWRITE	11	1	0xffffa08516fca870	N/A	Disabled
1332	svchost.exe	0xffffa0851ceadbb0	0x1e2200000	0x1e22fffff	VadS	PAGE_READWRITE	11	1	0xffffa0851ce0a420	N/A	Disabled
1332	svchost.exe	0xffffa08516fca2d0	0x173878a0000	0x173878bcfff	Vad 	PAGE_READONLY	0	0	0xffffa08516fca870	N/A	Disabled
1332	svchost.exe	0xffffa08516fca4b0	0x17387890000	0x17387890fff	Vad 	PAGE_READONLY	0	0	0xffffa08516fca2d0	N/A	Disabled
1332	svchost.exe	0xffffa08516fca230	0x173878c0000	0x173878c3fff	Vad 	PAGE_READONLY	0	0	0xffffa08516fca2d0	N/A	Disabled
1332	svchost.exe	0xffffa08516f49e50	0x17388080000	0x1738808cfff	VadS	PAGE_READWRITE	1	1	0xffffa08516fca730	N/A	Disabled
1332	svchost.exe	0xffffa08516f496d0	0x17387a00000	0x17387bfffff	VadS	PAGE_READWRITE	203	1	0xffffa08516f49e50	N/A	Disabled
1332	svchost.exe	0xffffa08516fca550	0x17387900000	0x173879c8fff	Vad 	PAGE_READONLY	0	0	0xffffa08516f496d0	\Windows\System32\locale.nls	Disabled
1332	svchost.exe	0xffffa08516f49630	0x173878f0000	0x173878fcfff	VadS	PAGE_READWRITE	3	1	0xffffa08516fca550	N/A	Disabled
1332	svchost.exe	0xffffa08516f49900	0x173878e0000	0x173878e1fff	VadS	PAGE_READWRITE	2	1	0xffffa08516f49630	N/A	Disabled
1332	svchost.exe	0xffffa08516f49d10	0x173879f0000	0x173879fcfff	VadS	PAGE_READWRITE	1	1	0xffffa08516fca550	N/A	Disabled
1332	svchost.exe	0xffffa08517472320	0x173879d0000	0x173879d0fff	Vad 	PAGE_READONLY	0	0	0xffffa08516f49d10	N/A	Disabled
1332	svchost.exe	0xffffa08516fcb270	0x17387fa0000	0x17388060fff	Vad 	PAGE_READONLY	0	0	0xffffa08516f496d0	N/A	Disabled
1332	svchost.exe	0xffffa08516fcba90	0x17387e00000	0x17387e07fff	Vad 	PAGE_READONLY	0	0	0xffffa08516fcb270	N/A	Disabled
1332	svchost.exe	0xffffa08516fcb1d0	0x17387c00000	0x17387dfffff	Vad 	PAGE_READONLY	0	0	0xffffa08516fcba90	N/A	Disabled
1332	svchost.exe	0xffffa08516fcb4f0	0x17387e10000	0x17387f90fff	Vad 	PAGE_READONLY	0	0	0xffffa08516fcba90	N/A	Disabled
1332	svchost.exe	0xffffa08516fcb810	0x17388070000	0x17388070fff	Vad 	PAGE_READONLY	0	0	0xffffa08516fcb270	\Windows\System32\es-ES\svchost.exe.mui	Disabled
1332	svchost.exe	0xffffa08516f4d5a0	0x173880e0000	0x173880e0fff	VadS	PAGE_READWRITE	1	1	0xffffa08516f49e50	N/A	Disabled
1332	svchost.exe	0xffffa08516f4cd30	0x173880c0000	0x173880cffff	VadS	PAGE_NOACCESS	1	1	0xffffa08516f4d5a0	N/A	Disabled
1332	svchost.exe	0xffffa08516fda0b0	0x173880a0000	0x173880a0fff	Vad 	PAGE_READONLY	0	0	0xffffa08516f4cd30	N/A	Disabled
1332	svchost.exe	0xffffa08516fd08b0	0x17388090000	0x17388090fff	Vad 	PAGE_READONLY	0	0	0xffffa08516fda0b0	N/A	Disabled
1332	svchost.exe	0xffffa08516fd9b10	0x173880b0000	0x173880b6fff	Vad 	PAGE_READONLY	0	0	0xffffa08516fda0b0	\Windows\Registration\R000000000006.clb	Disabled
1332	svchost.exe	0xffffa08516f4cec0	0x173880d0000	0x173880d0fff	VadS	PAGE_READWRITE	1	1	0xffffa08516f4cd30	N/A	Disabled
1332	svchost.exe	0xffffa08516fc9bf0	0x7df406310000	0x7df40640ffff	Vad 	PAGE_READONLY	0	0	0xffffa08516f4d5a0	N/A	Disabled
1332	svchost.exe	0xffffa0851ad38ca0	0x17388140000	0x17388140fff	Vad 	PAGE_READONLY	0	0	0xffffa08516fc9bf0	N/A	Disabled
1332	svchost.exe	0xffffa0851b5845a0	0x173880f0000	0x17388136fff	Vad 	PAGE_WRITECOPY	71	0	0xffffa0851ad38ca0	N/A	Disabled
1332	svchost.exe	0xffffa08516f49ef0	0x17388200000	0x173883fffff	VadS	PAGE_READWRITE	5	1	0xffffa0851ad38ca0	N/A	Disabled
1332	svchost.exe	0xffffa08516f49310	0x7df406410000	0x7df50642ffff	VadS	PAGE_READWRITE	3	1	0xffffa08516fc9bf0	N/A	Disabled
1332	svchost.exe	0xffffa08516f492c0	0x7df506430000	0x7df508430fff	VadS	PAGE_READWRITE	2	1	0xffffa08516f49310	N/A	Disabled
1332	svchost.exe	0xffffa08516fca370	0x7ffc90b60000	0x7ffc90e55fff	Vad 	PAGE_EXECUTE_WRITECOPY	8	0	0xffffa08516fc8cf0	\Windows\System32\KernelBase.dll	Disabled
1332	svchost.exe	0xffffa08516fcb630	0x7ffc8e7a0000	0x7ffc8e7b1fff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffa08516fca370	\Windows\System32\kernel.appcore.dll	Disabled
